60.333333333333336,23,142,29.322725354615695,8.133333333333333,3,12,2.6297443897754693,0.2714474764031886,0.13445574208305355,0.40784538081994653,0.09514537209831349,586.3201389815014,274.1223680408163,800.7368183636364,176.3037567392345,378.884951441253,242.48802600000002,520.9679981857145,97.31276193353555,0.3333333333333333,0.0,1.0,0.4714045207910317,0.00482880399220089,0.0,0.018307791247173386,0.006953252016871509,12.912413175074033,8.59588218175226,15.871429237252897,2.5329360455951866,587.8057619333333,278.411655,799.10615,176.18075434003734,379.56726539999994,242.828136,525.53626,97.68234189864758,581.7362324000001,263.127167,806.039313,179.65930782059655,378.45196453333335,240.994862,520.947286,95.92841062007781
48.27777777777778,4,124,25.7656221339718,8.11111111111111,1,22,4.18846151666017,0.2595595396160611,0.10549912706490447,0.3905753589999696,0.11344140730678581,556.7278709284415,305.98781522499996,752.4027541323529,111.09719577373697,362.1747604740359,230.89412698529412,582.9107366000001,84.55347073415443,0.8333333333333334,0.0,2.0,0.8333333333333334,0.0073321956213420626,0.0,0.017546836607932166,0.0067371560139407715,10.56057248184098,7.894052330204623,14.694370185320938,2.1841977540566533,556.5304437777778,308.972178,752.412152,110.50730165586802,364.4521427777778,235.32313,582.975378,84.20114460120841,555.9885118888889,298.835267,761.390635,114.28223987875053,358.2978043888889,222.281341,584.485127,86.05800451532511
61.714285714285715,41,172,31.56043764731085,11.428571428571429,9,16,1.9166296949998198,0.4511580782475803,0.44956986915346914,0.4551789792578165,0.001546423245102955,588.537590861248,173.30692013793103,884.587993872727,227.8082411050809,445.67207687928175,155.49534062222222,719.2428445121951,171.66142001920974,0.21428571428571427,0.0,1.0,0.41032590332414487,0.002775469830359313,0.0,0.01423161836763124,0.00534972663712044,10.659381556037387,9.50724114733682,12.196079037261478,1.1308920980342674,590.1401242857144,172.759812,886.84862,227.81224327071482,445.31530464285703,154.896533,720.966223,171.57616088779892,581.0462972142857,164.203371,880.296119,230.50226946625907,453.83306971428567,150.120653,721.480092,173.46200518939983
39.75,6,124,23.731571797923543,11.2,8,15,1.8330302779823358,0.340529360529116,0.23413508558289814,0.4612650063172313,0.05861406593804719,464.5382539639403,135.3652674,900.9854054032259,239.60969689682065,365.3609867579119,200.82492830769232,674.1540990555557,139.24508093136916,0.35,0.0,3.0,0.7262919523166975,0.002953566409268941,0.0,0.013031077712841387,0.005168526685247841,9.947166947745865,7.222409451362245,11.61968835101549,1.7636616159678116,465.08279965,135.375885,902.264021,239.9327618572094,365.4852849,200.915314,672.677743,138.9673026761028,476.3458577,134.504362,896.671766,248.9130932592657,351.33772215,108.978384,674.75175,150.45437376745878
58.57142857142857,20,96,20.27565142766877,10.071428571428571,6,15,2.4338178624858315,0.4670526535648039,0.4598922521845045,0.47072851134578847,0.002955660324795228,612.0394544876896,436.25136016,819.7378632666666,117.91855836352272,425.02283054406587,258.5385887333333,532.7190502000001,86.85137862668034,0.07142857142857142,0.0,1.0,0.2575393768188564,0.0012855726558326107,0.0,0.01799801718165655,0.004635198128938898,13.897478503256288,13.897478503256288,13.897478503256288,0.0,613.9296219285714,435.863749,822.848328,117.94659587257895,424.53468571428573,260.358798,532.430405,86.44165556267747,606.4743315,434.14943,819.861661,120.33004901129156,430.9920491428571,253.774056,540.994586,87.47383695669531
52.63636363636363,2,174,47.057552243401865,41.54545454545455,7,173,55.55891817188084,0.7806142546713114,0.755399897249389,0.8025166962967468,0.01734604092895474,245.07903692019997,-687.1228305,633.8522498333333,448.4481273350803,282.8696026198763,24.996223999999998,399.63875125714287,123.69206777531679,0.09090909090909091,0.0,1.0,0.28747978728803447,0.0015322577765208986,0.0,0.016854835541729885,0.004845424536311311,16.51649500079166,16.51649500079166,16.51649500079166,0.0,246.22948427272723,-688.276993,634.55871,449.5050025764772,281.27643145454545,26.303071,397.682954,122.15226383046992,206.37072618181818,-684.834666,624.929533,437.2288747473051,283.5744832727273,26.144334,402.609667,123.00968800297578
39.705882352941174,2,130,29.487314731996303,22.5,1,124,30.01666203960727,0.4702526913071116,0.4626229908337774,0.47461432344925897,0.0033901145697141414,727.3784505726502,382.4332367446809,1202.428261909091,246.1379205393171,926.3634844631393,155.59124650000004,1762.468012319149,672.789948334227,0.6470588235294118,0.0,2.0,0.8360394355030527,0.006071104636183696,0.0,0.01959751301496869,0.007571234191669529,11.637647365263165,7.1676491475183015,14.503318233103434,2.3183788209662373,747.3832246874999,385.962029,1203.623634,237.10348477640144,874.4772676875,155.00203,1758.730117,658.2623839084015,744.455180875,385.685097,1202.019075,247.75461680116672,959.5300574999999,155.323654,1762.230064,680.2156670000114
90.375,48,142,29.308435219233388,4.25,1,6,1.5612494995995996,0.39679557785757896,0.3895424811219824,0.40574425442120415,0.004869858345608419,512.3493682748591,485.43911605128216,548.2371876041667,18.477685439175588,388.03091283272727,378.673759235955,393.09742492622945,4.665344557734348,0.5,0.0,1.0,0.5,0.005382763550767065,0.0,0.012505980598270617,0.005445141996713157,8.917253463752111,7.4164374841791005,10.40697481739988,1.0623073241338852,511.724686125,484.870073,548.543655,18.764621945363512,389.28643575,378.433264,395.194705,4.8137682508914885,512.7611903750001,482.891516,545.723683,18.627609271823875,388.278706625,379.056868,393.49234,4.450974295268223
57.8,6,169,39.72270551376547,11.4,1,25,6.877984200815429,0.2632645156966342,0.08920655724193034,0.3696467829986971,0.06242039436094346,539.5171322739156,390.69319252325585,816.3840611764706,112.31655618676727,359.77563181795426,260.59023276744176,478.3966952833334,59.84288842662572,1.0,0.0,2.0,0.8944271909999159,0.008170900816879791,0.0,0.015359597509571717,0.006720269432784786,12.72548925780343,9.984312418543645,14.786052765910872,1.512112441991223,541.5070211333334,392.176739,819.461726,112.22534292982489,362.878132,265.05673,482.683483,60.901907875532416,532.3275197999999,384.48744,816.335838,115.74139230491397,348.6401680666667,253.924502,475.92243,63.77187202110248
56.8235294117647,2,136,32.61222306782544,8.882352941176471,1,15,3.6280338694374765,0.2716556088452858,0.18374040026704475,0.3871589140916697,0.05975402982674452,540.5551976073092,287.81734492783505,817.4651472282608,138.93358978613156,385.87411648452195,243.15762710389612,616.6894942608697,110.81557832308502,0.8235294117647058,0.0,3.0,0.9226110083151837,0.006649612111153028,0.0,0.01824326050359675,0.006495701833943948,10.367936914562408,6.439820523792745,15.600052490396811,2.788064323120031,542.1348761176472,286.218986,820.984822,140.11173943288662,385.56078617647063,243.965777,617.274154,110.66103604816828,537.5330409999999,280.550323,813.922616,140.01268759375859,381.6055328823529,241.420789,615.904223,113.69240981018004
