0.20451977401129945,0.20353982300884957,0.2022792022792023,0.12537824142883222,0.08133333333333333,0.25,0.023391812865497075,0.01587344401116808,0.27210801368150656,0.13576577642835722,0.4081690180711742,0.3266641554317159,0.5528794049458843,0.5266039812800019,0.37285557499404215,0.20574656469683067,0.2945850069410171,0.614553476374851,0.2955900444968627,0.14464062992390717,0.14942528735632182,0.0,0.09090909090909091,0.22450286016063234,0.3111582540064167,0.0,0.6602238966963314,0.7593293520448167,0.775276533975204,0.5161069161876396,0.9522857867575493,0.4507199553609963,0.5600205738502992,0.5354005762395937,0.37213971337849416,0.20554188473720528,0.2882549214664998,0.6086389288121266,0.2986924761173151,0.1483942334949528,0.5357109237345211,0.4216350224944137,0.3753140600362966,0.20943339578086662,0.28576835945605117,0.3967866197564438,0.2956182036853503,0.1410264645081693
0.16365348399246704,0.035398230088495575,0.17663817663817663,0.11016876342187183,0.0811111111111111,0.08333333333333333,0.042884990253411304,0.025282042481442064,0.2601911489208564,0.10652703020770375,0.3908852919832239,0.38948023105701146,0.5249749301301369,0.5878192388030953,0.35034927217711576,0.1296504782465073,0.2815927471446376,0.5851702896593698,0.33073549847465045,0.12567588285690343,0.3735632183908046,0.0,0.18181818181818182,0.39686873703839587,0.47247169097257813,0.0,0.6327820043158644,0.735730604654858,0.6340692417061423,0.47396822318186344,0.881662241229703,0.38866418120583673,0.5302236192181816,0.5941701044922214,0.3503945534492207,0.12892372464095095,0.27677603779660903,0.5898279339751503,0.33133842975981853,0.1279142582951013,0.5120002893080559,0.478853688732449,0.35452440828461673,0.13322169536103706,0.27054999141879094,0.3659756942466243,0.33167356461579467,0.126515763588438
0.20920096852300243,0.36283185840707965,0.245014245014245,0.13494626175057342,0.11428571428571428,0.75,0.031189083820662766,0.011569000497542422,0.452255921311165,0.4539501355525116,0.45554017710531314,0.005309360110332517,0.5549703845903837,0.33293202149202494,0.41190008692526486,0.2658523214926318,0.3465123419694785,0.39408214795512525,0.40808845294490037,0.2551486098212814,0.0960591133004926,0.0,0.09090909090909091,0.19541462763167072,0.17884559983319392,0.0,0.5132270959460101,0.5842164862031386,0.6400018551943913,0.5708259846116234,0.7317647672268509,0.2012350990189869,0.5622445924442225,0.3322264037252459,0.4130009401841208,0.26577793938660865,0.3381859814290961,0.38824191246862855,0.40976656176838944,0.26065010713368375,0.53507557424953,0.2631195129511031,0.40989007003444367,0.26870232116067777,0.342688488773143,0.24716654108376818,0.4094131105460473,0.25501030570852307
0.13474576271186442,0.05309734513274336,0.17663817663817663,0.1014715618136553,0.11199999999999999,0.6666666666666666,0.029239766081871343,0.011064384660903398,0.34135800089804375,0.23641631953246608,0.461631033605396,0.2012406270931015,0.438043342451668,0.26004404255422897,0.41953538751892583,0.27962462579561564,0.28407005453935164,0.508963926467126,0.3825057217171663,0.2069666487677597,0.1568965517241379,0.0,0.2727272727272727,0.34589108380449424,0.1903217791578341,0.0,0.46993265269250745,0.5644285593867194,0.5972396491314187,0.43364199166200956,0.697181324871001,0.313832434183756,0.4430986445101174,0.2603351028459817,0.4201798148677339,0.27991838420189274,0.2775606373352206,0.5035861309535896,0.38232144188428957,0.2111123255304231,0.43865873437657266,0.21552981527546625,0.417515021401166,0.2901642837657152,0.2652944465426028,0.1794277448698459,0.3828965149240582,0.22118628115552688
0.19854721549636803,0.17699115044247787,0.13675213675213677,0.08669472189511011,0.10071428571428571,0.5,0.029239766081871343,0.014690808629065336,0.46818917431167073,0.4643730920219628,0.4711020482022809,0.010147716724935469,0.5771318208314751,0.838062594968045,0.38170323300143205,0.13761101150658822,0.3304574462766114,0.6552314813396926,0.3022574290576883,0.1290913736772038,0.03201970443349753,0.0,0.09090909090909091,0.12265119265890607,0.08283967285343183,0.0,0.6490526834205319,0.5061864553889879,0.8344210194418339,0.8344210194418339,0.8338487386729017,0.0,0.58490957632894,0.8381894155133327,0.3831963262151007,0.1376028028986484,0.32240454761401727,0.6525788260448239,0.30261081515021415,0.13131793290303825,0.5584918151113965,0.6956811292844836,0.38175012520513607,0.14027177931731843,0.3254412775318227,0.4178269570831036,0.30699430060342,0.12859720997383883
0.17842835130970722,0.017699115044247787,0.24786324786324787,0.2012088942917581,0.41545454545454547,0.5833333333333334,0.33723196881091616,0.3353601134586765,0.7825137927404401,0.762759938512813,0.8031535167926211,0.059554444795128565,0.2311009687174085,-1.3200003369145212,0.295147343862423,0.5233391695696449,0.219932577248583,0.06334958723052363,0.2267495060697737,0.18384945863351296,0.04075235109717868,0.0,0.09090909090909091,0.1369100881260827,0.09873555754179433,0.0,0.6078267470552909,0.5291442140471628,0.991669862481699,0.991669862481699,0.9909897338916888,0.0,0.23459038003937652,-1.3235936500742211,0.29551079848556666,0.5244165616980514,0.21360987379631743,0.06592758657056656,0.22602609045455457,0.1855677414000124,0.1900432639351376,-1.0973791991758277,0.2909843682361642,0.5096887496817878,0.21412655359939917,0.043045406974873454,0.22846600748947385,0.18083924550795993
0.13459621136590227,0.017699115044247787,0.18518518518518517,0.1260819934315634,0.225,0.08333333333333333,0.24171539961013644,0.18118407482505997,0.47139699899032733,0.46713043690882117,0.47499094381143053,0.011639335558939442,0.6858924641777556,0.7346750521780104,0.559899421010014,0.2872430657702266,0.7202523944601461,0.39432520857780995,1.0,1.0,0.29006085192697767,0.0,0.18181818181818182,0.3981574978588679,0.39120956691061953,0.0,0.7067344298180899,0.8268160479427972,0.69873808951402,0.43035411835839543,0.8701991237051654,0.41254085373096855,0.7120549158942255,0.7422257259064918,0.5605214703607795,0.2766175983367655,0.6641046241325838,0.3885063364440812,0.999587456570219,1.0,0.6855560139002548,0.6180218728587425,0.5596931216670367,0.2888138184795295,0.7245393235536873,0.25573303566479955,1.0,1.0
0.30635593220338986,0.4247787610619469,0.2022792022792023,0.1253171396034614,0.0425,0.08333333333333333,0.011695906432748537,0.00942388416749294,0.3977611358156767,0.3933378863707176,0.4060662243671143,0.01671976396178775,0.48312755271935326,0.9325549498521282,0.2552814946551371,0.021563467353007314,0.3016960391679264,0.9596980064920381,0.223038047884325,0.0069343255934268344,0.22413793103448276,0.0,0.09090909090909091,0.2381212422230375,0.3468542750733339,0.0,0.4509963616650773,0.5946363132134157,0.5354024274332813,0.4452916638601281,0.6244185103690756,0.18903087211614755,0.4875357999801117,0.9324312104876997,0.2554540201540078,0.021891810915890996,0.29563595492576394,0.9485277127352191,0.22461187546774009,0.007312841153568535,0.47219298997028386,0.7737854571703026,0.25410394731539715,0.021714674916664588,0.29318851374114263,0.6240991700029875,0.22329226361445165,0.006543475122968828
0.1959322033898305,0.05309734513274336,0.24074074074074073,0.16984652353698534,0.114,0.08333333333333333,0.04873294346978557,0.04151631525323419,0.2639051406491302,0.09007571799328777,0.3699401085441142,0.2143089564520571,0.5087458049247111,0.7505428765707526,0.3801415665736141,0.13107347240583972,0.27972741222142206,0.6604310987981029,0.2714356753935259,0.08894735804955443,0.4482758620689655,0.0,0.18181818181818182,0.42596422759792396,0.5265161385606617,0.0,0.5539047929128197,0.7338865068576957,0.7640534012630036,0.5994699070593924,0.8871631962529671,0.26907084904109524,0.5159103437870851,0.7541769472559069,0.3816192027032781,0.13092808341911719,0.2755806861567419,0.6643540031194947,0.2743367788137016,0.09251919806495738,0.49021128731290714,0.6161027470539351,0.380108405100723,0.1349226662223879,0.26325752857894874,0.41807465929260496,0.2700682729925325,0.093752430464236
0.19262213359920238,0.017699115044247787,0.19373219373219372,0.139443490599182,0.0888235294117647,0.08333333333333333,0.029239766081871343,0.021899235804455627,0.2723166525907798,0.1855306267850092,0.38746613602585717,0.20515448367604897,0.5097246642639427,0.5529127768875455,0.38064496413472787,0.1621355627819923,0.30001911886589394,0.6162504908335518,0.34990109888541854,0.16471051417675805,0.36916835699797157,0.0,0.2727272727272727,0.43938655877732147,0.42848740550830383,0.0,0.6578967596645796,0.7093626194875388,0.6225031747831621,0.3866544283717747,0.9360031813901021,0.49611841935194373,0.5165085204831653,0.5504144933699424,0.38232850084707026,0.16346184408576542,0.29280658336734555,0.6114903800937556,0.3508323964201459,0.1681108305036719,0.4950049625479304,0.4495538909857986,0.378984742604389,0.16321632856588786,0.28814961292541313,0.39748788837765203,0.3495027326920011,0.1671417100867483
