0.2714474764031886,586.3201389815014,378.884951441253,0.3333333333333333,12.912413175074033
0.2595595396160611,556.7278709284415,362.1747604740359,0.8333333333333334,10.56057248184098
0.4511580782475803,588.537590861248,445.67207687928175,0.21428571428571427,10.659381556037387
0.340529360529116,464.5382539639403,365.3609867579119,0.35,9.947166947745865
0.46705265356480385,612.0394544876896,425.02283054406587,0.07142857142857142,13.897478503256288
0.7806142546713112,245.07903692019997,282.8696026198763,0.09090909090909091,16.51649500079166
0.47025269130711167,727.3784505726502,926.3634844631393,0.6470588235294118,11.637647365263165
0.39679557785757896,512.3493682748591,388.03091283272727,0.5,8.917253463752111
0.2632645156966343,539.5171322739156,359.77563181795426,1.0,12.72548925780343
0.2716556088452858,540.5551976073092,385.87411648452195,0.8235294117647058,10.367936914562408
0.46415730349115775,510.5383239527767,299.9899774305282,0.08333333333333333,14.17071530979936
0.9791241287332734,513.270234784935,445.2458148188711,0.0,nan
0.3352390965995658,521.5756073188907,389.2155559741959,0.4,12.477503236431701
0.44631540125844577,361.3645267121655,404.35703985619716,0.13333333333333333,9.969448476342196
0.297668046336087,495.7786943304463,336.0737628192006,0.72,13.43805847640486
0.36242617601797444,487.9379263082967,335.4724597837778,0.07692307692307693,16.616313624904834
0.24813746929564054,471.0837953315236,342.96359558486705,1.0,12.949145442872236
0.46517526518012176,502.18552425058624,336.14344398166776,0.18181818181818182,12.543105212989856
0.2937385664949646,483.17713103326685,417.8000818465969,0.25,6.970441040466227
0.36216895761032397,455.3107468027532,390.8634524623588,0.05,16.30882856702744
0.23302375738180064,539.1130304443941,423.1009837761639,0.13333333333333333,13.708290512623986
0.3554316679708547,586.6205409196718,316.7619015384005,0.6666666666666666,14.105894072487631
0.5597561471681379,452.28286742396267,351.7518081627969,0.14285714285714285,10.898096186493579
0.44914410678685457,465.7092121182685,390.85531440612715,1.4444444444444444,12.782014408545317
0.2053741820615182,452.7776926200626,515.9250076045294,0.4117647058823529,10.056200612359142
0.26945875674077185,541.6494604695401,338.89802892495925,0.06666666666666667,9.894797387140652
0.3149273806178338,538.3038584575811,401.78399360613656,0.058823529411764705,6.965725232293516
0.25346972247100186,511.819489581958,458.135908264922,0.2857142857142857,10.633486947306741
0.47314961931531674,539.5191672894127,393.30884232651886,0.5714285714285714,10.67833020603909
0.16107779910849673,504.31578807349797,401.7067143240016,0.17647058823529413,6.65691147383023
0.34557969036279507,554.0988080237405,359.4917063895878,0.631578947368421,9.845354230523105
0.9505866059934951,605.4240783149438,364.92371742894363,0.35714285714285715,9.786711499133427
0.29378856717605417,532.186877735949,380.22233990051853,0.2222222222222222,9.577952214628585
0.4830723857310856,480.5929348108721,385.0068718441984,0.26666666666666666,13.299088700916743
0.6897459010270056,324.21879206848473,460.6263436533966,0.1111111111111111,10.255787154174717
0.4806416827544925,455.2727024734458,365.96470903148145,0.9375,10.729396598234814
0.5167719718409973,532.4079294553611,360.7521417897416,0.6,8.090210975201204
0.24462305803878262,494.45531755624353,389.3135645311286,1.0769230769230769,11.83657128297166
0.410145640160777,495.34030636908653,372.78428720863496,1.0,11.30025072826589
0.4782216743156764,627.9346051591165,378.29698783067136,0.05555555555555555,11.958031727003538
0.9532549326269342,507.59709967934083,398.7662353094826,0.23529411764705882,7.710848834308294
0.499076383053251,-73.97307368339534,253.2025647728733,0.36363636363636365,9.590474729673627
0.41418901421123344,541.2406096554912,464.2259913078299,0.4375,10.623924632532576
0.23808891010698247,473.8805058749273,451.32180042768545,1.1428571428571428,12.359666631206371
0.17128523773360887,460.21776722639686,446.67655803223533,0.1,14.008090658045829
0.3407929407489467,555.4239705991117,354.276979980709,0.6666666666666666,14.024005257433057
0.46384503109006836,526.1871410750937,381.66844554174435,0.2777777777777778,8.981788530402252
0.4342461856226168,485.8938770700435,371.7640210539412,0.0,nan
0.3282674028287524,500.04228799384913,365.73508485412447,0.14285714285714285,9.891897820898743
0.2443135096768455,557.8831727789149,392.6367744531748,0.18181818181818182,15.860818810208764
0.23542911405705466,507.7614694500874,376.6649077151253,0.7666666666666667,13.129322461037225
0.5470115969630777,485.8373248925435,407.6876135257528,0.07692307692307693,7.282302240444186
0.7887909188566024,425.71284071018994,428.05449658608916,0.7857142857142857,13.364437259154284
0.32764729211886856,507.9809622186966,472.55029695520415,0.3103448275862069,13.105282896988625
0.31591789997127767,593.067638432814,307.3884542051162,0.1875,11.32814121116992
0.39690545810728584,481.9947315356979,370.453304834443,0.14285714285714285,9.271762317812575
0.2903928113695135,571.9799253663572,395.6085565255321,0.42857142857142855,10.77771436233378
0.5911588736360287,614.3500855510011,419.2853752442202,0.16666666666666666,9.3216166958089
0.5240965602541926,551.4501604540179,278.39715159540185,0.05555555555555555,15.234618289453305
0.2489461003147865,486.2510831748723,318.348366528776,0.8,9.324040075202491
0.48775032694869097,555.501062216835,342.14146200857317,0.3076923076923077,11.041471003263917
0.31652253046779955,491.5582109848478,292.556772589762,0.16666666666666666,12.743847553491129
0.4866616754581425,562.1553462723588,351.70411396115037,0.15384615384615385,15.436188489364632
0.7007666084523463,275.415120155032,296.4527851500965,0.2,10.970859040365008
0.4606033975516395,463.7087635007283,304.61828499412394,0.3333333333333333,9.98857067959703
0.5232170109274042,515.3216852010287,366.4899249885409,0.7777777777777778,7.837069124808148
0.27014227217269754,540.5302976129465,344.4541504140665,1.1818181818181819,11.60882971619757
0.30631277909417687,509.75245508589967,359.0885557674884,0.875,11.088607034189017
0.4942490286390915,573.4232444001076,292.8258376513621,0.125,14.105681369092544
0.9009479339355198,489.3884181255712,300.6433882689371,0.11764705882352941,9.567456063454639
0.48529593181334757,565.4043714450615,171.02954846361817,0.3333333333333333,11.822780482285589
0.441058504783486,388.3537122280126,347.3670549292215,0.2857142857142857,12.247607582811348
0.35971026236939607,536.7836766211585,344.35743834063055,0.8076923076923077,12.86778905483227
0.4201121431445044,374.9095294005398,368.91862187676026,0.2,15.043635266599184
0.460998753220279,499.97340861548065,281.597442739421,1.0,13.791689748204806
0.5334695423869507,508.3640019932126,258.6904493415836,0.1111111111111111,11.717044788205179
