0.2714474764031886,0.3333333333333333,12.912413175074033
0.2595595396160611,0.8333333333333334,10.56057248184098
0.4511580782475803,0.21428571428571427,10.659381556037387
0.340529360529116,0.35,9.947166947745865
0.46705265356480385,0.07142857142857142,13.897478503256288
0.7806142546713112,0.09090909090909091,16.51649500079166
0.47025269130711167,0.6470588235294118,11.637647365263165
0.39679557785757896,0.5,8.917253463752111
0.2632645156966343,1.0,12.72548925780343
0.2716556088452858,0.8235294117647058,10.367936914562408
0.46415730349115775,0.08333333333333333,14.17071530979936
0.9791241287332734,0.0,nan
0.3352390965995658,0.4,12.477503236431701
0.44631540125844577,0.13333333333333333,9.969448476342196
0.297668046336087,0.72,13.43805847640486
0.36242617601797444,0.07692307692307693,16.616313624904834
0.24813746929564054,1.0,12.949145442872236
0.46517526518012176,0.18181818181818182,12.543105212989856
0.2937385664949646,0.25,6.970441040466227
0.36216895761032397,0.05,16.30882856702744
0.23302375738180064,0.13333333333333333,13.708290512623986
0.3554316679708547,0.6666666666666666,14.105894072487631
0.5597561471681379,0.14285714285714285,10.898096186493579
0.44914410678685457,1.4444444444444444,12.782014408545317
0.2053741820615182,0.4117647058823529,10.056200612359142
0.26945875674077185,0.06666666666666667,9.894797387140652
0.3149273806178338,0.058823529411764705,6.965725232293516
0.25346972247100186,0.2857142857142857,10.633486947306741
0.47314961931531674,0.5714285714285714,10.67833020603909
0.16107779910849673,0.17647058823529413,6.65691147383023
0.34557969036279507,0.631578947368421,9.845354230523105
0.9505866059934951,0.35714285714285715,9.786711499133427
0.29378856717605417,0.2222222222222222,9.577952214628585
0.4830723857310856,0.26666666666666666,13.299088700916743
0.6897459010270056,0.1111111111111111,10.255787154174717
0.4806416827544925,0.9375,10.729396598234814
0.5167719718409973,0.6,8.090210975201204
0.24462305803878262,1.0769230769230769,11.83657128297166
0.410145640160777,1.0,11.30025072826589
0.4782216743156764,0.05555555555555555,11.958031727003538
0.9532549326269342,0.23529411764705882,7.710848834308294
0.499076383053251,0.36363636363636365,9.590474729673627
0.41418901421123344,0.4375,10.623924632532576
0.23808891010698247,1.1428571428571428,12.359666631206371
0.17128523773360887,0.1,14.008090658045829
0.3407929407489467,0.6666666666666666,14.024005257433057
0.46384503109006836,0.2777777777777778,8.981788530402252
0.4342461856226168,0.0,nan
0.3282674028287524,0.14285714285714285,9.891897820898743
0.2443135096768455,0.18181818181818182,15.860818810208764
0.23542911405705466,0.7666666666666667,13.129322461037225
0.5470115969630777,0.07692307692307693,7.282302240444186
0.7887909188566024,0.7857142857142857,13.364437259154284
0.32764729211886856,0.3103448275862069,13.105282896988625
0.31591789997127767,0.1875,11.32814121116992
0.39690545810728584,0.14285714285714285,9.271762317812575
0.2903928113695135,0.42857142857142855,10.77771436233378
0.5911588736360287,0.16666666666666666,9.3216166958089
0.5240965602541926,0.05555555555555555,15.234618289453305
0.2489461003147865,0.8,9.324040075202491
0.48775032694869097,0.3076923076923077,11.041471003263917
0.31652253046779955,0.16666666666666666,12.743847553491129
0.4866616754581425,0.15384615384615385,15.436188489364632
0.7007666084523463,0.2,10.970859040365008
0.4606033975516395,0.3333333333333333,9.98857067959703
0.5232170109274042,0.7777777777777778,7.837069124808148
0.27014227217269754,1.1818181818181819,11.60882971619757
0.30631277909417687,0.875,11.088607034189017
0.4942490286390915,0.125,14.105681369092544
0.9009479339355198,0.11764705882352941,9.567456063454639
0.48529593181334757,0.3333333333333333,11.822780482285589
0.441058504783486,0.2857142857142857,12.247607582811348
0.35971026236939607,0.8076923076923077,12.86778905483227
0.4201121431445044,0.2,15.043635266599184
0.460998753220279,1.0,13.791689748204806
0.5334695423869507,0.1111111111111111,11.717044788205179
0.3362697965083354,0.1111111111111111,9.019255387876314
0.23644466286140725,0.0,nan
0.35832776102515523,0.3076923076923077,14.744008013324988
0.38892013500149913,0.6764705882352942,13.561416276241767
0.47470336509083033,0.0,nan
0.8074293056397697,0.6875,13.560262444078472
0.2456085989327228,0.7272727272727273,11.640405660950526
0.5042691425803189,0.0625,8.328254670468775
0.3472631643890389,0.13333333333333333,9.435306602786088
0.4361919312007051,0.11764705882352941,9.699118235999258
0.4783005712357254,0.08333333333333333,9.50472538236843
0.21949829095698664,0.06666666666666667,6.199598565610601
0.2141922339062386,0.4444444444444444,11.14822061141904
0.48220721880402695,0.2,9.715510191754221
0.2510502115617216,0.21052631578947367,10.410849412068373
0.5195103802242178,0.125,6.237074322143082
0.6472584624879993,0.0,nan
0.49446050315789736,0.625,8.64827438990939
0.4474081341902696,0.2222222222222222,8.007621661395842
0.31610876683455885,0.9285714285714286,11.353409619657993
0.335655395384593,0.4,9.766606206184248
0.47787218985191365,0.1111111111111111,12.427323974985434
0.8395665570915947,0.1875,9.150107645016787
0.3495799941011525,0.2,10.424350871000055
0.4374808894815914,0.7058823529411765,9.742149729993002
0.2841030452790526,0.8076923076923077,13.398646305904165
0.2550074150642852,0.0,nan
0.4733139222697516,0.5714285714285714,13.110047420195679
0.4561636342784946,0.15384615384615385,8.190331298086992
0.3262392391646475,0.23076923076923078,8.951068973382775
0.38546067463342326,0.05555555555555555,9.117392605687746
0.40474559769962354,0.23076923076923078,12.417897655590744
0.3026927804242106,0.8275862068965517,13.80290653234156
0.6195144914243514,0.3125,12.381410839646104
0.7018318752543804,0.6470588235294118,14.190099792656083
0.46853608855479806,0.7619047619047619,13.41472600142454
0.472240361418809,0.06666666666666667,10.607003474284056
0.2742515849400175,0.3333333333333333,11.55258642763319
0.38091976140288825,0.23076923076923078,12.278531324528169
0.5272949598396033,0.09090909090909091,10.352293198426235
