0.20451977401129945,0.20353982300884957,0.2022792022792023,0.12537824142883222,0.08133333333333333,0.25,0.023391812865497075,0.01587344401116808
0.16365348399246704,0.035398230088495575,0.17663817663817663,0.11016876342187183,0.0811111111111111,0.08333333333333333,0.042884990253411304,0.025282042481442064
0.20920096852300243,0.36283185840707965,0.245014245014245,0.13494626175057342,0.11428571428571428,0.75,0.031189083820662766,0.011569000497542422
0.13474576271186442,0.05309734513274336,0.17663817663817663,0.1014715618136553,0.11199999999999999,0.6666666666666666,0.029239766081871343,0.011064384660903398
0.19854721549636803,0.17699115044247787,0.13675213675213677,0.08669472189511011,0.10071428571428571,0.5,0.029239766081871343,0.014690808629065336
0.17842835130970722,0.017699115044247787,0.24786324786324787,0.2012088942917581,0.41545454545454547,0.5833333333333334,0.33723196881091616,0.3353601134586765
0.13459621136590227,0.017699115044247787,0.18518518518518517,0.1260819934315634,0.225,0.08333333333333333,0.24171539961013644,0.18118407482505997
0.30635593220338986,0.4247787610619469,0.2022792022792023,0.1253171396034614,0.0425,0.08333333333333333,0.011695906432748537,0.00942388416749294
0.1959322033898305,0.05309734513274336,0.24074074074074073,0.16984652353698534,0.114,0.08333333333333333,0.04873294346978557,0.04151631525323419
0.19262213359920238,0.017699115044247787,0.19373219373219372,0.139443490599182,0.0888235294117647,0.08333333333333333,0.029239766081871343,0.021899235804455627
0.2528248587570621,0.1504424778761062,0.2378917378917379,0.2021906923222922,0.08583333333333334,0.4166666666666667,0.02729044834307992,0.017677052834029386
0.16570289132602192,0.11504424778761062,0.14957264957264957,0.09504448922782803,0.10470588235294118,0.5,0.02729044834307992,0.011362102011585017
0.13610169491525423,0.017699115044247787,0.10683760683760683,0.08451909355642279,0.09904761904761905,0.08333333333333333,0.08187134502923976,0.05677387958344811
0.2022598870056497,0.017699115044247787,0.1467236467236467,0.1272022898011084,0.08199999999999999,0.08333333333333333,0.023391812865497075,0.01666959352071725
0.11877966101694915,0.02654867256637168,0.17094017094017094,0.12830537348933788,0.06625,0.08333333333333333,0.03313840155945419,0.03386921769143804
0.21199478487614082,0.19469026548672566,0.26353276353276356,0.1811247329362061,0.1423076923076923,0.5,0.06042884990253411,0.034321765541972464
0.2255541069100391,0.017699115044247787,0.37749287749287747,0.280436492010917,0.10615384615384615,0.08333333333333333,0.03313840155945419,0.024779028054955028
0.11756548536209553,0.035398230088495575,0.09401709401709402,0.06623277984454312,0.10863636363636363,0.25,0.05263157894736842,0.028270653980483614
0.18622881355932203,0.017699115044247787,0.2094017094017094,0.15298680329117476,0.089375,0.08333333333333333,0.023391812865497075,0.01713512427431284
0.1471186440677966,0.017699115044247787,0.2094017094017094,0.15014954971305625,0.075,0.08333333333333333,0.021442495126705652,0.014723671186206221
0.17943502824858756,0.20353982300884957,0.1623931623931624,0.1074066055702891,0.11866666666666667,0.3333333333333333,0.037037037037037035,0.024331532401602407
0.07815442561205274,0.017699115044247787,0.13532763532763534,0.0954022201010421,0.05305555555555555,0.08333333333333333,0.031189083820662766,0.03452331145050939
0.2089588377723971,0.20353982300884957,0.28062678062678065,0.18436041090850405,0.12153846153846154,0.75,0.03313840155945419,0.015497329619122062
0.15800376647834277,0.017699115044247787,0.2678062678062678,0.20120091775244153,0.06166666666666667,0.08333333333333333,0.025341130604288498,0.029724427495425608
0.13060817547357928,0.017699115044247787,0.23646723646723647,0.166217758607786,0.08058823529411764,0.08333333333333333,0.02729044834307992,0.0262268351608518
0.20203389830508475,0.17699115044247787,0.18091168091168092,0.1307846452527669,0.0907142857142857,0.3333333333333333,0.04678362573099415,0.026356706501536417
0.17627118644067796,0.02654867256637168,0.1866096866096866,0.17008005019416791,0.09058823529411765,0.08333333333333333,0.025341130604288498,0.023005407104455783
0.21573849878934626,0.35398230088495575,0.16809116809116809,0.09124334896002326,0.10214285714285713,0.4166666666666667,0.031189083820662766,0.01769821815744575
0.28135593220338984,0.4336283185840708,0.21367521367521367,0.1565701963979268,0.11285714285714286,0.5833333333333334,0.029239766081871343,0.014684480475151623
0.1798604187437687,0.17699115044247787,0.18518518518518517,0.12175753280544818,0.080625,0.25,0.02729044834307992,0.02202032433407996
0.15700267618198038,0.017699115044247787,0.21225071225071226,0.13110874960264712,0.07684210526315789,0.08333333333333333,0.021442495126705652,0.016738392873920323
0.20750605326876514,0.017699115044247787,0.18518518518518517,0.15280653157425175,0.10642857142857143,0.16666666666666666,0.03313840155945419,0.023775945775364363
0.1536723163841808,0.017699115044247787,0.2037037037037037,0.13423272188112537,0.10833333333333334,0.16666666666666666,0.04093567251461988,0.021030378801420394
0.18463276836158193,0.2920353982300885,0.15669515669515668,0.10034778678838231,0.12266666666666667,0.4166666666666667,0.06237816764132553,0.040907279372699244
0.1544256120527307,0.061946902654867256,0.19230769230769232,0.14502915863295515,0.6844444444444444,0.3333333333333333,0.3996101364522417,0.4923464619088817
0.17182203389830508,0.07079646017699115,0.20512820512820512,0.13417545716883367,0.1225,0.08333333333333333,0.04483430799220273,0.027619768834686174
0.2966101694915254,0.4336283185840708,0.25213675213675213,0.16357117970671073,0.055999999999999994,0.3333333333333333,0.01364522417153996,0.005532192330451701
0.22398956975228163,0.017699115044247787,0.2264957264957265,0.14904071414084752,0.11461538461538462,0.08333333333333333,0.02729044834307992,0.018734472752764325
0.17923728813559323,0.017699115044247787,0.1752136752136752,0.16843274708602698,0.0825,0.08333333333333333,0.03313840155945419,0.027371310092946247
0.1623352165725047,0.05309734513274336,0.11253561253561253,0.07903351549953457,0.08473684210526315,0.25,0.042884990253411304,0.028471862402414037
0.1666999002991027,0.017699115044247787,0.16809116809116809,0.11236631359189811,0.10705882352941176,0.16666666666666666,0.037037037037037035,0.0218877189823052
0.11725731895223422,0.017699115044247787,0.16096866096866097,0.11448286722477695,0.10545454545454545,0.08333333333333333,0.21442495126705652,0.13244149980009554
0.1836864406779661,0.19469026548672566,0.1866096866096866,0.12612009594585694,0.08375,0.4166666666666667,0.021442495126705652,0.013306009670186431
0.13058918482647297,0.017699115044247787,0.1866096866096866,0.1688787828717578,0.07380952380952381,0.08333333333333333,0.031189083820662766,0.035465225053588914
