60.333333333333336,23,142,29.322725354615695,8.133333333333333,3,12,2.6297443897754693
48.27777777777778,4,124,25.7656221339718,8.11111111111111,1,22,4.18846151666017
61.714285714285715,41,172,31.56043764731085,11.428571428571429,9,16,1.9166296949998198
39.75,6,124,23.731571797923543,11.2,8,15,1.8330302779823358
58.57142857142857,20,96,20.27565142766877,10.071428571428571,6,15,2.4338178624858315
52.63636363636363,2,174,47.057552243401865,41.54545454545455,7,173,55.55891817188084
39.705882352941174,2,130,29.487314731996303,22.5,1,124,30.01666203960727
90.375,48,142,29.308435219233388,4.25,1,6,1.5612494995995996
57.8,6,169,39.72270551376547,11.4,1,25,6.877984200815429
56.8235294117647,2,136,32.61222306782544,8.882352941176471,1,15,3.6280338694374765
74.58333333333333,17,167,47.28716938968634,8.583333333333334,5,14,2.92854723180093
48.88235294117647,13,105,22.22844587973648,10.470588235294118,6,14,1.8823529411764708
40.15,2,75,19.76682827365078,9.904761904761905,1,42,9.405696156128258
59.666666666666664,2,103,29.749323054856596,8.2,1,12,2.7616420236277306
35.04,3,120,30.007305777093688,6.625,1,17,5.61109392186586
62.53846153846154,22,185,42.360386764805455,14.23076923076923,6,31,5.686067265408102
66.53846153846153,2,265,65.58683660685789,10.615384615384615,1,17,4.105127404346565
34.68181818181818,4,66,15.490132823059751,10.863636363636363,3,27,4.683583074231004
54.9375,2,147,35.77965334865613,8.9375,1,12,2.838766237293941
43.4,2,147,35.1160931767758,7.5,1,11,2.4392621835300936
52.93333333333333,23,114,25.11962490873531,11.866666666666667,4,19,4.030991055421593
23.055555555555557,2,95,22.312109871403464,5.305555555555555,1,16,5.719457260791856
61.642857142857146,23,197,43.1171280895873,12.153846153846153,9,17,2.567433733581329
46.611111111111114,2,188,47.05568673732207,6.166666666666667,1,13,4.924428900898052
38.529411764705884,2,166,38.87403132450615,8.058823529411764,1,14,4.344984779439856
59.6,20,127,30.58714326859135,9.071428571428571,4,24,4.366500490165121
52.0,3,131,39.777321354229564,9.058823529411764,1,13,3.8112926359823676
63.642857142857146,40,118,21.33945756057524,10.214285714285714,5,16,2.9320536788248277
83.0,49,150,36.617716243058396,11.285714285714286,7,15,2.4327694808466287
53.05882352941177,20,130,28.475935326755533,8.0625,3,14,3.648094536878122
46.31578947368421,2,149,30.66294288684624,7.684210526315789,1,11,2.773039973119893
61.214285714285715,2,130,35.73749246025718,10.642857142857142,2,17,3.9389473368463532
45.333333333333336,2,143,31.393559141256272,10.833333333333334,2,21,3.484090826727812
54.46666666666667,33,110,23.4687499075307,12.266666666666667,5,32,6.77708557485361
45.55555555555556,7,135,33.9185662403715,68.44444444444444,4,205,81.56675672398121
50.6875,8,144,31.38016640730256,12.25,1,23,4.575751304430781
87.5,49,177,38.25506502412458,5.6,4,7,0.9165151389911681
66.07692307692308,2,159,34.856765237758886,11.461538461538462,1,14,3.103729384897233
52.875,2,123,39.39205979635997,8.25,1,17,4.534589286804263
47.888888888888886,6,79,18.483893555949038,8.473684210526315,3,22,4.7169171584017
49.1764705882353,2,118,26.27957223691088,10.705882352941176,2,19,3.6261258840993977
34.59090909090909,2,113,26.774579346341817,10.545454545454545,1,110,21.941507515804737
54.1875,22,131,29.496225923836427,8.375,5,11,2.2043990110685496
38.523809523809526,2,131,39.496376021362536,7.380952380952381,1,16,5.875503548642737
62.6,27,128,29.21711826994579,33.9,8,216,60.86616465656432
46.0,2,205,46.611872593435535,7.722222222222222,1,24,6.153639894454118
44.94444444444444,8,100,24.35038722535416,11.055555555555555,4,31,5.854459100380212
75.16666666666667,28,166,43.011303423893374,8.75,4,12,2.48746859276655
57.357142857142854,3,209,54.66078137392625,10.5,5,16,2.8970428272390354
72.36363636363636,24,151,38.31513521804222,15.727272727272727,8,40,9.21550974361759
27.1,2,109,24.02269760039451,6.066666666666666,1,15,4.711215931747935
66.84615384615384,28,150,40.91989576993672,10.571428571428571,6,17,2.920721185751553
29.857142857142858,2,87,25.35563375791081,7.214285714285714,1,32,6.991613051451323
25.20689655172414,2,100,27.172982665146144,8.793103448275861,1,26,6.661155074034302
50.0625,11,121,28.43516473928013,9.9375,6,19,3.1118473211261506
61.92857142857143,27,215,45.26187971242512,11.214285714285714,5,18,3.5692850710425676
62.5,19,165,36.305745314717655,10.642857142857142,5,15,3.0846889830984545
71.5,39,107,18.719419506669183,8.583333333333334,4,14,2.7220804951768454
48.22222222222222,2,131,28.721953577080207,7.444444444444445,2,13,2.8131086447049247
57.0,23,102,18.85735930611707,8.933333333333334,7,12,1.3888444437333107
65.84615384615384,34,120,24.99183298552412,11.615384615384615,10,14,1.146128032750103
46.72222222222222,18,119,26.68500526836822,10.555555555555555,5,24,4.192880503136268
57.15384615384615,23,101,24.818870469079503,11.076923076923077,7,18,2.70217970311543
53.6,2,120,27.38685816226462,55.111111111111114,12,178,64.12911359029177
46.05555555555556,18,113,22.933411390909363,12.117647058823529,9,17,2.1111009935207483
109.55555555555556,51,251,62.46974576386933,6.125,4,9,1.3635890143294642
81.81818181818181,26,171,42.669593563520536,13.4,11,24,3.7202150475476548
52.5,2,143,41.235603548390074,7.5625,1,15,4.329675940529499
52.75,2,91,23.225793850803033,8.25,2,14,3.17214438511238
49.1764705882353,7,113,27.78750310336866,10.176470588235293,4,18,3.584858584751198
46.27777777777778,22,83,17.549313236184727,7.611111111111111,4,16,3.0756912301480908
63.42857142857143,23,111,26.72001466454443,10.923076923076923,5,23,5.195583012544087
33.07692307692308,2,120,30.43520617883061,6.653846153846154,1,16,5.935177449827996
65.3,18,115,31.730269459933677,10.5,5,18,3.3241540277189325
59.2,2,163,36.72456035588899,10.714285714285714,1,18,5.443588252359328
34.72222222222222,2,82,24.08043363294393,20.68421052631579,1,232,50.21957327742048
102.77777777777777,35,292,71.46059952134894,8.555555555555555,5,10,1.4229164972072998
114.71428571428571,42,282,82.64159154482218,9.142857142857142,7,10,0.989743318610787
64.84615384615384,26,111,21.943445328831302,14.416666666666666,5,28,6.525058535284483
23.235294117647058,2,55,16.913375882331245,6.735294117647059,1,18,4.888815708445336
75.5,24,210,47.7362545661052,9.916666666666666,8,12,1.2555432644432805
25.40625,2,138,25.66473672059583,6.875,1,17,5.660995937112126
38.13636363636363,2,117,30.922624042696484,8.136363636363637,1,16,5.1016526248003435
55.0,2,141,38.02795024715374,8.9375,1,19,3.4905005013608004
59.4,3,120,33.22609416307209,9.333333333333334,1,15,4.060651288757617
47.64705882352941,2,136,31.696986638128802,10.411764705882353,1,16,3.881461573252617
77.75,25,155,35.879718040512344,9.454545454545455,5,12,1.876342494595481
59.333333333333336,23,145,35.311313893551,8.133333333333333,2,12,2.8720878971384023
47.333333333333336,10,102,22.678918257565403,8.833333333333334,5,16,2.362907813126304
51.6,2,151,31.92867050160404,10.466666666666667,1,14,3.1169785940162558
43.526315789473685,3,100,20.517947011932932,10.263157894736842,1,14,2.8624999243972953
50.4375,1,134,32.11302062637522,11.6875,4,19,4.253215695212271
51.111111111111114,2,108,28.509041234295577,51.875,8,177,60.71745527441018
50.5625,2,126,31.44035772299673,10.3125,1,15,3.254204011736203
102.22222222222223,44,196,49.016500119353864,5.444444444444445,4,7,0.8314794192830981
60.142857142857146,2,121,29.281532802524293,10.428571428571429,1,13,2.920721185751553
43.7,1,110,30.937194442935517,8.473684210526315,1,14,4.1214256737793455
46.44444444444444,3,98,20.51888621144005,10.277777777777779,3,24,5.151111590451516
54.1875,2,138,31.093043333678356,9.25,3,18,3.881043674065006
31.6,2,107,23.807561823924765,9.541666666666666,1,82,15.39204114325178
51.294117647058826,2,148,42.335862569641485,8.117647058823529,1,20,4.509889172254764
32.46153846153846,2,142,31.64858821645406,6.615384615384615,1,15,5.616438257314403
77.66666666666667,29,288,77.82458908768274,34.888888888888886,7,222,66.25782040960976
41.80952380952381,2,192,41.54930410009071,8.0,1,22,5.665686189686118
49.69230769230769,22,87,19.120607551437654,27.923076923076923,8,238,60.66739276068073
64.38461538461539,30,103,19.313361104679924,9.307692307692308,5,13,2.2999871365732387
45.94444444444444,4,173,39.16556342023808,9.789473684210526,1,18,3.6502191335578322
64.23076923076923,26,111,25.97085302989857,12.692307692307692,1,20,4.713068825243198
29.93103448275862,2,130,26.237550130697798,6.071428571428571,1,16,4.810172044952323
50.3125,2,119,31.071930158102507,10.6875,1,21,5.719689130538477
24.323529411764707,2,93,20.946318767177058,5.882352941176471,1,16,5.619109757218472
36.857142857142854,2,126,28.91413513983003,11.045454545454545,1,50,9.786248574250747
52.2,3,90,27.01653814487218,9.375,1,20,4.498263553861645
58.2,2,276,64.67889918667447,8.933333333333334,1,16,4.682829154356251
64.15384615384616,42,112,20.735870643909475,10.615384615384615,7,14,2.131754840084772
70.54545454545455,26,184,43.60017438739862,10.454545454545455,5,19,3.701686013000424
50.0,3,112,25.88435821108957,8.0,1,15,3.9556363361069242
47.5,3,93,25.06934826081887,7.105263157894737,1,13,2.881789225685015
58.0,28,146,28.737896002781184,11.714285714285714,8,23,3.614031611621005
37.45454545454545,4,99,22.70307803065733,10.19047619047619,6,14,1.6509462688914014
54.69230769230769,3,101,24.674448370062176,11.642857142857142,1,18,5.313152721006116
49.4,22,104,21.518364250100422,50.55555555555556,9,185,70.3500945448486
50.9375,17,147,33.017928368539415,11.4375,7,15,1.9354828209002528
58.666666666666664,2,86,20.745012787548614,5.8,1,14,2.7856776554368237
74.9090909090909,2,262,69.11183893510383,10.636363636363637,1,26,5.772548315050016
42.8,2,98,29.71800800861323,7.4,1,13,4.487761134463375
54.0625,17,78,18.359155583795243,10.133333333333333,2,20,4.645667037382492
65.15384615384616,14,133,33.37628396572852,9.428571428571429,5,13,2.060315014550851
44.473684210526315,9,108,23.58493814872586,9.631578947368421,5,24,4.343301270690055
53.4375,2,95,25.6124206928982,8.3125,1,14,3.686440525764657
32.73076923076923,2,105,25.865863592934296,7.076923076923077,1,16,5.696983526549392
58.44444444444444,10,125,34.17312495420638,51.55555555555556,6,196,63.90463574057678
44.421052631578945,2,135,35.415304139778605,9.5,1,19,6.256108126374486
48.0,3,95,29.53303235362058,55.4,6,355,105.24276697236729
59.53333333333333,2,118,34.30231608636491,7.4,2,12,3.0724582991474434
49.72222222222222,2,142,36.01667137984784,6.888888888888889,3,13,2.6851213274654606
56.8,27,125,25.35665593093853,11.133333333333333,3,25,6.3547007972226535
25.375,2,86,23.562085540121444,6.53125,1,16,5.285501247516644
74.16666666666667,25,163,37.97550380033014,10.916666666666666,7,21,4.499228328897696
14.627450980392156,2,106,17.15552935995116,5.1568627450980395,1,22,5.730457152552451
41.5,2,155,38.53634647965476,9.3,1,25,5.58659108938537
59.857142857142854,11,143,34.85040918566328,11.785714285714286,6,35,7.193038017303075
44.31578947368421,2,142,35.398561718594614,9.31578947368421,1,18,4.496228028247061
47.5,2,101,25.401771591761076,9.055555555555555,1,14,3.5193468810470794
63.92307692307692,2,133,37.16793808246262,8.307692307692308,1,16,4.267671232824676
60.13333333333333,35,108,23.548153973412767,7.866666666666666,5,13,2.124983660067897
47.473684210526315,5,141,27.79884212100745,7.555555555555555,1,12,2.6081543542901113
54.375,30,104,20.584809326296902,10.4,4,14,2.3036203390894663
30.28,3,108,21.652750402662477,9.28,1,14,3.4236822282449055
66.61538461538461,9,184,42.327547788351126,11.76923076923077,7,17,3.0167187001734734
38.625,2,96,26.73451654696602,24.5,1,144,38.07394121968463
41.36842105263158,2,76,16.3970810185221,10.31578947368421,1,15,2.974499189672588
73.83333333333333,43,126,25.38317465478965,6.75,6,9,0.924211375534118
54.0,2,118,28.400201206530713,12.714285714285714,1,26,4.934261725477299
48.77777777777778,2,121,28.35598223294446,9.058823529411764,1,16,3.811292635982368
46.38461538461539,11,92,23.516077843887217,9.76923076923077,4,16,3.5334412547248775
74.16666666666667,30,180,42.205515700623245,10.416666666666666,8,22,3.6391009268163415
43.7,6,103,23.201508571642496,8.2,4,20,3.57211421989835
45.31578947368421,2,103,29.192739961880836,8.68421052631579,1,14,3.5548725875301646
39.27272727272727,2,110,36.26691682785217,6.2272727272727275,1,15,4.861086842389899
48.875,2,100,28.241978949783245,74.75,8,473,151.40487937976107
38.04761904761905,2,91,26.732317146954387,10.285714285714286,1,34,8.945032445004149
30.5,3,108,21.652944372532804,20.55,1,231,48.81954014531476
51.25,3,107,23.7841859225831,9.1875,3,14,2.9414866564375233
39.166666666666664,4,127,26.346515687826525,10.666666666666666,5,14,2.6034165586355518
55.333333333333336,7,124,25.14668080593452,13.2,1,22,5.647418289212632
25.0,2,104,23.954502328751936,5.212121212121212,1,13,4.5511075958434555
50.0,2,111,26.52412885967616,9.647058823529411,1,21,3.787614125177705
16.333333333333332,2,75,16.886056048968005,4.729166666666667,1,24,5.644833859871836
26.615384615384617,2,98,24.780694910286243,10.0,1,41,8.866531712873112
51.4375,2,105,26.68325493169827,8.5,2,15,2.7838821814150108
60.92857142857143,2,172,40.5893446357438,8.285714285714286,1,14,3.672845752052126
68.66666666666667,33,148,34.22068899884331,10.666666666666666,5,14,2.8087165910587863
60.0,13,91,21.741993600272394,10.142857142857142,5,26,5.082984821330627
53.13333333333333,28,140,27.70286788202422,8.6,2,13,3.241398874971525
44.8421052631579,2,101,29.39434811032599,7.7894736842105265,1,23,4.262183124426915
72.16666666666667,37,123,28.445366738519805,11.083333333333334,8,14,1.4409680388158819
37.904761904761905,10,94,16.840723776734276,10.380952380952381,7,13,1.7586843154875609
49.294117647058826,3,93,26.7026429753407,11.235294117647058,1,16,3.6060310879986126
40.36363636363637,2,132,41.96594447725165,51.09090909090909,5,161,56.098054650203245
50.3125,2,113,28.274809349489875,9.8125,1,14,3.282886496667224
