326.85714285714283,128.0,1000.0,300.7520731828951,28.0,20.0,48.0,9.237604307034012,3.8481771128730355,3.812953125,3.878118181818182,0.02595759956968032,837.8086262143177,492.293976095618,1440.80660606061,382.30670749236555,242.07155457985417,152.164963636364,271.046222222222,40.69400289345354,1.4285714285714286,0.0,3.0,1.1338934190276817,5.147546441655601,0.0,8.460720707415478,3.6888786545287733,13.200815328879102,0.0,24.5738393401647,10.432798170699865,841.85,477.686,1436.2320000000002,381.9313448810751,227.01899999999998,145.214,269.868,51.53126576490562,833.2049999999998,504.879,1417.0739999999994,368.9752803075023,237.88185714285714,171.102,284.733,36.42795255674124
537.0,140.0,1376.0,396.79541327994207,35.6,12.0,56.0,11.843422928641308,3.62284824847448,3.5654909090909093,3.7188323432351154,0.04402254110702521,534.5773210295853,399.403255813953,779.812746478873,161.36745291390696,479.0175998137395,395.684111111111,566.2445,63.082949032886134,3.090909090909091,0.0,6.0,2.0714509627092528,4.780268093702121,0.0,7.802585416559662,2.1632789852718726,19.442555322332964,0.0,42.79082579245237,12.652139054792867,502.04719999999986,382.959,757.415,159.00917154666126,469.90419999999995,394.888,567.275,65.85495496383612,536.4353,377.005,781.525,151.0281513037663,469.7577,430.14,540.932,41.538163603687
464.25,128.0,1712.0,312.41326203651516,20.714285714285715,0.0,56.0,11.488664760946678,3.527355535950583,3.420598837209301,3.6155,0.04665569192620503,635.353119427994,428.590442477876,1417.21573308271,195.4112319882726,178.7794407545588,101.626462406015,206.375068376068,19.325341199440945,0.17857142857142858,0.0,2.0,0.4755948656056708,1.5854663251372874,0.0,14.1103833734043,4.027590405270599,4.261196387249579,0.0,32.91826698050798,10.746745571021501,601.7024285714285,427.06300000000016,835.1339999999999,119.5344520247052,179.3244285714286,144.313,207.418,16.395641847372175,623.3286785714284,425.61300000000006,1368.081,183.94019830510805,179.3050357142857,150.561,207.961,14.394438057759578
197.33333333333334,28.0,336.0,92.75774900244184,30.0,4.0,68.0,19.595917942265423,3.30715562870873,0.0,3.987295454545455,1.2484749262778574,688.4571496144924,374.272375,1449.0207,373.9864616017874,333.7538320490621,32.1066285714286,556.46448,215.90423439527643,1.5555555555555556,0.0,3.0,0.8819171036881969,3.0628688911696953,0.0,4.722346903582754,1.3172418559716914,11.21102967671873,0.0,21.12794178333512,6.935661302851839,713.5551249999999,394.9,1377.073,354.37584492554856,345.14525000000003,41.173,572.797,206.43275163441763,591.145125,375.128,1018.701,262.9747572918291,358.04962500000005,39.775,549.12,200.38629634707172
1277.3684210526317,103.0,3479.0,831.9941379685526,34.10526315789474,0.0,64.0,15.282141854109415,2.9821982977751746,2.84598,3.086493506493506,0.07133770660394385,783.0505896223278,357.44673255814,1442.95966791745,414.99819069710577,511.40181089880497,401.632438709678,567.123898113209,62.29162132886178,2.473684210526316,0.0,6.0,1.6789024540730166,5.372081119821037,0.0,15.466640561848465,3.302734027868393,17.994588923136604,0.0,40.96519428609713,12.20343725902431,732.0518947368422,356.492,1444.6529999999998,393.56355887693303,489.14315789473693,192.395,561.806,93.30838707822761,779.0403684210527,364.089,1472.017,399.88628525358587,517.8698947368421,395.872,566.729,45.38248685083357
982.1538461538462,208.0,3640.0,1138.215697642136,40.0,8.0,96.0,23.49468024894146,3.742582556673251,3.5928435251798563,3.8948956692913392,0.09480983421147177,717.1550934006441,412.1085046728981,1211.98499264706,323.6090490280337,773.642110768046,673.9017096774189,853.777053763441,76.38642226833558,2.923076923076923,0.0,11.0,3.569816485982121,6.832625023068245,0.0,20.029296835526928,5.699654485528026,22.31566879332172,0.0,44.27201500948415,15.346983590793172,727.8985384615384,389.049,1226.026,343.6819452230059,758.8117692307692,615.757,858.721,84.30394520439509,729.176923076923,405.98,1225.339,312.4270841389666,771.2090000000001,680.555,891.885,78.95859556543961
513.2307692307693,124.0,1676.0,427.685857034918,23.692307692307693,0.0,40.0,12.27045649371296,3.7363593949663216,3.6004824561403512,3.8301203703703712,0.07449008495905007,657.2184424071924,423.278734693878,1430.70322142857,323.79596798122583,448.938148020119,362.2667652173909,506.1539375,60.15114063804557,0.6153846153846154,0.0,3.0,1.12089707663561,2.7183123310118145,0.0,14.887689550057404,4.703153037682985,7.289214859044129,0.0,38.85714993408547,12.531010391361134,580.5696923076923,424.693,1184.56,228.11238481736166,434.754,297.737,522.306,69.67844228669297,650.8613846153846,388.466,1441.062,326.521836115529,445.7241538461539,360.827,524.401,56.579261950008586
320.27272727272725,71.0,736.0,215.75545921672105,25.90909090909091,12.0,60.0,12.715774026417312,3.039966720840999,3.006528409090909,3.06522641509434,0.019338590647937554,748.295109909155,446.8838,1419.0007222222198,338.9044576409711,221.8950587170693,151.417830188679,258.56152631579,41.94320126431622,0.36363636363636365,0.0,2.0,0.6741998624632419,1.6798266259177908,0.0,7.220213833030508,2.9221212782479937,4.071283437999023,0.0,20.14140251734377,7.301279896072213,758.7063636363636,409.115,1426.285,339.7586321747463,211.57309090909092,145.395,256.405,41.81200757785865,747.5133636363637,468.671,1389.056,322.18133719173517,219.60554545454545,146.813,268.938,40.97220128907803
424.5882352941176,20.0,1151.0,273.8236336639721,31.823529411764707,8.0,52.0,13.135045175586795,3.269443853420354,3.1833883928571427,3.3701724137931035,0.0594826099116951,981.2743568925691,425.497327433628,1487.07847222222,417.28813029029425,704.1598296613789,594.710631944445,786.1503333333328,68.91127903465345,0.8823529411764706,0.0,3.0,0.9926198253344827,5.357714599227858,0.0,15.68801876344564,5.182733449172574,14.46991986136655,0.0,38.45785569945348,14.63780008411275,948.4397647058822,457.342,1556.828,404.1245339998132,692.6307058823529,496.447,873.6560000000003,98.72945331293285,913.1912352941177,462.201,1485.419,408.7838711456412,686.4213529411765,577.4730000000002,760.095,68.73764338495786
540.7142857142857,36.0,2056.0,472.49943310623587,29.454545454545453,12.0,52.0,11.483849001044375,3.0529387905101157,2.9467944444444445,3.1859626865671635,0.05139465387423594,721.6765042987893,463.223743801653,1441.77227433628,294.4093843604375,693.8814308357196,595.6002,764.291176991151,61.90534301173349,1.4761904761904763,0.0,8.0,2.2498677209793385,3.491136339766058,0.0,12.322644157313697,3.893071182478049,10.916225502233674,0.0,34.35676301690829,11.86867302068997,748.7875909090909,394.736,1457.21,333.590196771522,686.2940000000001,494.514,770.5310000000003,77.0275696160302,743.4744545454545,463.265,1412.217,286.35678164763806,692.2345454545454,572.847,767.7439999999997,54.23065649587903
