0.14139643587496348,0.0639269406392694,0.0724252943979307,0.06707792410610529,0.5166666666666667,0.26666666666666666,0.21153846153846154,0.3182903466879966
0.14892719187197714,0.0,0.10292015519705942,0.07053072933856594,0.5975308641975309,0.13333333333333333,0.34615384615384615,0.4753143408859664
0.12922387769013535,0.0837138508371385,0.08549452045470016,0.04223008164841323,0.49743589743589745,0.0,0.25,0.3509145017058088
0.09270620313565098,0.0441400304414003,0.0471036689129399,0.025840139860918883,0.4549019607843137,0.2,0.34615384615384615,0.3856889842625099
0.18919942437324852,0.0060882800608828,0.20529575930842012,0.13367614054649116,0.634567901234568,0.13333333333333333,0.36538461538461536,0.4804596032607979
0.09530301554841432,0.0395738203957382,0.04982642434143353,0.03719364192531466,0.5185185185185185,0.3333333333333333,0.23076923076923078,0.27152524150023855
0.15201975938172257,0.0,0.12034578993941869,0.06878860281782863,0.46285714285714286,0.0,0.3076923076923077,0.4045176340647309
0.2030815507298125,0.0213089802130898,0.6275270573820707,0.2738010711833783,0.4277777777777778,0.06666666666666667,0.21634615384615385,0.21777770021352394
0.13999415717207128,0.0487062404870624,0.08365666054046696,0.05287335167977555,0.5037037037037037,0.4,0.25,0.22131150550920653
0.1462552085735812,0.0471841704718417,0.08678782928323463,0.05299526084983357,0.4375,0.13333333333333333,0.4230769230769231,0.4809858753171557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12978943347041508,0.0091324200913242,0.07950445851201415,0.04404515814690317,0.5146666666666666,0.2,0.46153846153846156,0.44365846954235943
0.13508618171194858,0.0898021308980213,0.0522769042270778,0.035156000378387356,0.6133333333333333,0.4,0.23076923076923078,0.21967473656971132
0.10583865448019698,0.0502283105022831,0.05363828194132462,0.04005439944509601,0.6285714285714286,0.3333333333333333,0.3269230769230769,0.4409558751095854
0.12872812259315328,0.0593607305936073,0.14321693553876522,0.0886436494883975,0.35757575757575755,0.13333333333333333,0.15384615384615385,0.20332001819368464
0.0658291946635505,0.0502283105022831,0.029133483084881902,0.015089307548711827,0.5222222222222223,0.13333333333333333,0.2692307692307692,0.3457131804810069
0.1765994741454864,0.1187214611872146,0.10101422639711388,0.0703265971839316,0.5866666666666667,0.3333333333333333,0.28846153846153844,0.41097380038684
0.10203038270522934,0.0,0.07351439656932816,0.04528706788440999,0.4625,0.26666666666666666,0.25,0.2666635682945126
0.14980111912627248,0.0015220700152207,0.14069838676740862,0.06346216148038618,0.3565040650406504,0.0,0.3076923076923077,0.32440656925548644
0.0761904761904762,0.060882800608828,0.03675719828466408,0.01894302397157942,0.4303030303030303,0.0,0.28846153846153844,0.36900637153512544
0.081799591002045,0.0593607305936073,0.026410727656388265,0.015807113727781808,0.43333333333333335,0.06666666666666667,0.19230769230769232,0.3893281939362911
0.098493385084095,0.030441400304414,0.05009869988428289,0.027729591234729175,0.4038095238095238,0.13333333333333333,0.21153846153846154,0.2089025852961663
0.1450774174700555,0.0030441400304414,0.28697842216322916,0.1054199461973364,0.5207547169811321,0.13333333333333333,0.2692307692307692,0.2500106627876616
0.4764534034472685,0.0441400304414003,0.4952692124429923,0.3379700999513484,0.4898550724637681,0.13333333333333333,0.28846153846153844,0.374913373238428
0.10081534007914375,0.0350076103500761,0.06371247702675108,0.043077802934947645,0.6787878787878788,0.13333333333333333,0.3076923076923077,0.44734176014592086
0.23675138767163306,0.060882800608828,0.10210332856851133,0.09729527961261457,0.5866666666666667,0.26666666666666666,0.38461538461538464,0.6220803309316767
0.1346547113418279,0.0395738203957382,0.09890409094003132,0.07454242361807589,0.5487179487179487,0.0,0.2692307692307692,0.4382106279312334
0.144914834432039,0.0441400304414003,0.14559934653869716,0.0606246290397988,0.5282608695652173,0.06666666666666667,0.5,0.5263193427805202
0.18418003969093455,0.0289193302891933,0.09611326662582534,0.056252923653436676,0.35172413793103446,0.0,0.25,0.2636908320105207
0.16359918200409,0.0563165905631659,0.05799469062691444,0.05824880069413438,0.6,0.4,0.2692307692307692,0.41990905788599703
0.12447171097477845,0.0015220700152207,0.05581648628411953,0.0390199692751722,0.6708333333333333,0.13333333333333333,0.46153846153846156,0.5432047367979357
0.11360316575040502,0.0471841704718417,0.05608876182696889,0.03035190585184343,0.5146666666666666,0.13333333333333333,0.3076923076923077,0.32133718236607745
0.09144025708442886,0.0182648401826484,0.05554421074127017,0.03362187303285403,0.5277777777777778,0.13333333333333333,0.25,0.273827040706016
0.15915863277826467,0.0624048706240487,0.06718399019808045,0.06100723684707837,0.6,0.4,0.25,0.28085871552165437
0.2923361573668322,0.0350076103500761,0.28725069770607853,0.20321255387116693,0.4986111111111111,0.26666666666666666,0.34615384615384615,0.43209571702237726
0.26359918200409,0.1004566210045662,0.17207814308079777,0.10893905819344972,0.5272727272727272,0.13333333333333333,0.28846153846153844,0.35904077857130123
0.15120189966815734,0.0700152207001522,0.07895990742631544,0.03792108248021953,0.427027027027027,0.06666666666666667,0.28846153846153844,0.29030012251663556
0.2517215475147114,0.0471841704718417,0.44489823701586007,0.2655520058476507,0.5523809523809524,0.26666666666666666,0.28846153846153844,0.32829899916782174
0.14578519639869333,0.0,0.21727588319379212,0.10168950107917155,0.4981060606060606,0.0,0.3269230769230769,0.4536988043584197
0.33972149186873113,0.0700152207001522,0.3114832210196719,0.1896219085239287,0.45416666666666666,0.06666666666666667,0.23076923076923078,0.30507798322348617
0.07208204560480956,0.0136986301369863,0.05411476414131101,0.026669420185866374,0.42719298245614035,0.0,0.25,0.34763397352161524
0.13092262581015138,0.0045662100456621,0.07460349874072561,0.05056589388638786,0.404320987654321,0.0,0.28846153846153844,0.32114592972097605
0.2774299904010684,0.0806697108066971,0.19876114628003538,0.13067822959189454,0.5692307692307692,0.3333333333333333,0.21153846153846154,0.16030904122102424
0.12619180410591452,0.0426179604261796,0.06561840582669662,0.03882418750684579,0.503030303030303,0.2,0.34615384615384615,0.41378922278659547
0.18697049371896,0.0578386605783866,0.08059356068341161,0.08225384595222474,0.5111111111111112,0.4,0.21153846153846154,0.2780915670973508
0.09465381244522349,0.0487062404870624,0.0642570281124498,0.038309019038706225,0.4363636363636364,0.26666666666666666,0.23076923076923078,0.27707847969680344
0.15242729205073186,0.0045662100456621,0.13586549588183242,0.08854787909318883,0.4645161290322581,0.0,0.3076923076923077,0.40374748545173267
0.11607751485052098,0.0319634703196347,0.06507385474099789,0.03796607810397924,0.41111111111111115,0.0,0.23076923076923078,0.2811089237810953
0.1829734682495419,0.0,0.20883534136546184,0.11459994585174874,0.5166666666666667,0.13333333333333333,0.25,0.28453022711010534
0.1435692375109553,0.0624048706240487,0.08869375808318018,0.03944165544716384,0.41510416666666666,0.06666666666666667,0.3076923076923077,0.296627975234462
0.15243875908280033,0.0,0.1606425702811245,0.0625304129139036,0.39075907590759074,0.0,0.4423076923076923,0.3744254113353133
0.12510525682665705,0.0502283105022831,0.06452930365529916,0.036201584772500184,0.38333333333333336,0.06666666666666667,0.25,0.33463556851009757
0.10872154430436638,0.045662100456621,0.07698590974065754,0.039639011784267625,0.55,0.0,0.3269230769230769,0.4822704334392282
0.1746544274797423,0.11073059360730593,0.08685589816894697,0.04677127683147415,0.5017543859649123,0.06666666666666667,0.36538461538461536,0.5040222489324595
0.12153082091732398,0.0730593607305936,0.04900959771288544,0.038719362939208704,0.43333333333333335,0.3333333333333333,0.15384615384615385,0.12436632959982404
0.0679326127178888,0.0365296803652968,0.04846504662718671,0.025843595257008096,0.47555555555555556,0.13333333333333333,0.25,0.31293466413888404
