484.0,168.0,1064.0,422.6519450643362,31.0,16.0,44.0,13.21615173439934
509.77777777777777,0.0,1512.0,444.4077591697251,35.851851851851855,8.0,72.0,19.73615133494039
442.3333333333333,220.0,1256.0,266.08793260647485,29.846153846153847,0.0,52.0,14.57078214467886
317.3333333333333,116.0,692.0,162.8163888267647,27.294117647058822,12.0,72.0,16.014699130339416
647.6296296296297,16.0,3016.0,842.2812954273535,38.074074074074076,8.0,76.0,19.949794535140008
326.22222222222223,104.0,732.0,234.35378052091338,31.11111111111111,20.0,48.0,11.274356350191843
520.3636363636364,0.0,1768.0,433.4307772140362,27.771428571428572,0.0,64.0,16.79650824057281
695.1481481481482,56.0,9219.0,1725.1958351200794,25.666666666666668,4.0,45.0,9.042634061446408
479.2,128.0,1229.0,333.15021636893266,30.22222222222222,24.0,52.0,9.189365834726814
500.63157894736844,124.0,1275.0,333.91835504544713,26.25,8.0,88.0,19.971646568740063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444.2692307692308,24.0,1168.0,277.5245657872193,30.88,12.0,96.0,18.421726303471125
462.4,236.0,768.0,221.5147850595982,36.8,24.0,48.0,9.121403400793104
362.2857142857143,132.0,788.0,252.37915542936204,37.714285714285715,20.0,68.0,18.309508328682536
440.6363636363636,156.0,2104.0,558.5356340874364,21.454545454545453,8.0,32.0,8.442317648177381
225.33333333333334,132.0,428.0,95.07636484171633,31.333333333333332,8.0,56.0,14.354811251305469
604.5,312.0,1484.0,443.1215408891786,35.2,20.0,60.0,17.064583206161235
349.25,0.0,1080.0,285.349726943389,27.75,16.0,52.0,11.072488428533127
512.7692307692307,4.0,2067.0,399.8693511332276,21.390243902439025,0.0,64.0,13.470111448648984
260.8,160.0,540.0,119.35828416997288,25.818181818181817,0.0,60.0,15.321998445491252
280.0,156.0,388.0,99.59919678390986,26.0,4.0,40.0,16.165807537309522
337.14285714285717,80.0,736.0,174.72165138352167,24.228571428571428,8.0,44.0,8.674118752614225
496.6,8.0,4216.0,664.2415653531907,31.245283018867923,8.0,56.0,10.38102125622552
1630.9,116.0,7276.0,2129.519093227636,29.391304347826086,8.0,60.0,15.567270825312207
345.09090909090907,92.0,936.0,271.429347914132,40.72727272727273,8.0,64.0,18.574665052651202
810.4,160.0,1500.0,613.0487745685493,35.2,16.0,80.0,25.830214865540707
460.9230769230769,104.0,1453.0,469.6850827129566,32.92307692307692,0.0,56.0,18.195519313196947
496.04347826086956,116.0,2139.0,381.9903153523894,31.695652173913043,4.0,104.0,21.853997041748848
630.448275862069,76.0,1412.0,354.44459432095977,21.103448275862068,0.0,52.0,10.949053538960104
560.0,148.0,852.0,367.0204353983576,36.0,24.0,56.0,17.435595774162696
426.06666666666666,4.0,820.0,245.86130430057705,40.25,8.0,96.0,22.55511767500523
388.8636363636364,124.0,824.0,191.24461908509824,30.88,8.0,64.0,13.34266340228467
313.0,48.0,816.0,211.8483871320119,31.666666666666668,8.0,52.0,11.369932379695165
544.8,164.0,987.0,384.40109261030983,36.0,24.0,52.0,11.661903789690601
1000.6666666666666,92.0,4220.0,1280.4239591445935,29.916666666666668,16.0,72.0,17.94161406204902
902.3,264.0,2528.0,686.4151723912349,31.636363636363637,8.0,60.0,14.908203964748585
517.5641025641025,184.0,1160.0,238.93731779560432,25.62162162162162,4.0,60.0,12.053932856014141
861.6428571428571,124.0,6536.0,1673.2192190340916,33.142857142857146,16.0,60.0,13.631734145888258
499.02272727272725,0.0,3192.0,640.7363673888931,29.886363636363637,0.0,68.0,18.83862423887505
1162.8666666666666,184.0,4576.0,1194.7905295589724,27.25,4.0,48.0,12.667543829277507
246.73684210526315,36.0,795.0,168.04160930001933,25.63157894736842,0.0,52.0,14.434567023163487
448.14814814814815,12.0,1096.0,318.61113309339044,24.25925925925926,0.0,60.0,13.334722149891792
949.6428571428571,212.0,2920.0,823.3917291061647,34.15384615384615,20.0,44.0,6.656402354702749
431.95454545454544,112.0,964.0,244.62770105041685,30.181818181818183,12.0,72.0,17.181486059228497
640.0,152.0,1184.0,518.2740587758566,30.666666666666668,24.0,44.0,11.547005383792515
324.0,128.0,944.0,241.3816710338859,26.181818181818183,16.0,48.0,11.504939650586454
521.7586206896551,12.0,1996.0,557.9321934718548,27.870967741935484,0.0,64.0,16.764529887998393
397.3333333333333,84.0,956.0,239.2208311594249,24.666666666666668,0.0,48.0,11.672293015617122
626.3181818181819,0.0,3068.0,722.0839145512656,31.0,8.0,52.0,11.814353446906058
491.4375,164.0,1303.0,248.51831080717497,24.90625,4.0,64.0,12.3166799438286
521.7978723404256,0.0,2360.0,393.9984875192637,23.445544554455445,0.0,92.0,15.547009517926433
428.2352941176471,132.0,948.0,228.1029179481722,23.0,4.0,52.0,13.894843168120563
372.15384615384613,120.0,1131.0,249.7618352730744,33.0,0.0,68.0,20.024984394500787
597.8421052631579,291.0,1276.0,294.7015935480602,30.105263157894736,4.0,76.0,20.928170108577753
416.0,192.0,720.0,243.9672109116305,26.0,20.0,32.0,5.163977794943222
232.53333333333333,96.0,712.0,162.8381609656246,28.533333333333335,8.0,52.0,12.99377140164068
359.1714285714286,96.0,892.0,172.4947545177373,31.88888888888889,16.0,76.0,13.196921237877042
413.7142857142857,108.0,1120.0,227.30150635206087,19.62857142857143,4.0,44.0,8.31046722791315
515.0,104.0,1236.0,303.1057571211738,27.80952380952381,16.0,40.0,7.639496368341616
326.22222222222223,152.0,772.0,198.25348532735674,26.0,16.0,52.0,11.313708498984761
520.8,228.0,928.0,339.8046497621832,36.8,24.0,44.0,8.67179335547152
526.5833333333334,124.0,1392.0,403.8407558191794,29.0,16.0,40.0,8.377458933460563
1537.6666666666667,228.0,2432.0,835.848072319366,32.44444444444444,20.0,64.0,14.063348739819325
335.51724137931035,0.0,884.0,191.03166279113975,29.10169491525424,4.0,76.0,16.555752115570442
437.7142857142857,116.0,1020.0,384.01506666870694,32.0,8.0,52.0,15.663120165960974
438.15384615384613,56.0,860.0,235.8508872691409,24.666666666666668,12.0,56.0,14.253122996435383
507.6144578313253,4.0,2128.0,425.7285815566952,28.21794871794872,0.0,60.0,15.36283881699006
389.7692307692308,184.0,704.0,159.02523586219152,30.857142857142858,16.0,52.0,9.975794881435942
483.0,4.0,1548.0,370.2804219899979,29.066666666666666,0.0,64.0,16.85014162335951
543.0869565217391,52.0,1308.0,325.98883319461873,27.818181818181817,8.0,60.0,14.42100440209932
400.0,92.0,776.0,241.52846623120845,28.333333333333332,0.0,60.0,17.762746170430727
508.75,48.0,1051.0,422.72794639894187,25.0,8.0,40.0,14.0
782.3666666666667,16.0,6119.0,1122.7457563194498,26.677419354838708,4.0,64.0,13.617114468624141
390.94736842105266,16.0,1212.0,279.93381632176533,26.38888888888889,0.0,59.0,14.705496726970093
492.5762711864407,60.0,1128.0,253.41326499516833,22.82758620689655,8.0,68.0,10.273689665088357
322.54545454545456,76.0,820.0,242.77617825328895,35.27272727272727,12.0,48.0,11.145321072906865
878.0952380952381,108.0,5424.0,1187.343058753664,35.015625,0.0,88.0,15.374161159204958
346.7142857142857,104.0,1508.0,291.81366363779864,29.42105263157895,0.0,72.0,17.19598076254928
433.3,28.0,1064.0,357.55094431112576,30.6,4.0,60.0,17.379425895133718
429.6,64.0,1056.0,309.1104287190213,28.533333333333335,4.0,84.0,20.163144123682223
827.2,28.0,5360.0,1202.1867228790486,30.44,12.0,56.0,12.563439019631527
325.3666666666667,0.0,900.0,213.27963395478483,33.292307692307695,4.0,104.0,19.87596151520338
388.72727272727275,136.0,1480.0,266.97837842314976,24.848484848484848,8.0,48.0,9.63107344783414
365.25,104.0,1015.0,249.34391182388305,30.666666666666668,4.0,64.0,15.095654602526778
563.8666666666667,108.0,2192.0,543.0682774964752,31.264705882352942,16.0,64.0,12.098857505615003
674.75,132.0,1760.0,429.27679277456264,26.166666666666668,8.0,76.0,15.620683311764461
648.75,268.0,1512.0,584.1480263312259,36.0,32.0,40.0,4.618802153517006
1094.35,4.0,3536.0,898.2346004070545,29.2,0.0,64.0,14.97225504233185
809.2105263157895,104.0,2939.0,625.1182624953963,32.421052631578945,20.0,44.0,7.411071218669212
490.75,120.0,1283.0,545.6331948601857,21.0,12.0,28.0,6.831300510639732
640.6363636363636,104.0,1132.0,251.88976665488923,29.09090909090909,8.0,44.0,10.596740493704141
489.82142857142856,0.0,1060.0,256.3495954343698,24.533333333333335,0.0,64.0,15.677203597698096
453.9,68.0,1219.0,412.63339930526973,23.6,0.0,40.0,13.525284963110142
354.09090909090907,72.0,920.0,258.00095137245313,24.923076923076923,4.0,60.0,16.504855540423744
326.1111111111111,172.0,476.0,109.14719928202973,29.77777777777778,16.0,64.0,18.233059108236457
955.3333333333334,0.0,3992.0,1292.4697522983124,27.666666666666668,12.0,48.0,12.92870895145819
1053.1,208.0,1696.0,430.4332313688926,24.4,20.0,36.0,4.788875998951458
266.6666666666667,156.0,680.0,158.89924385273108,19.333333333333332,4.0,40.0,9.773185331055148
310.75,72.0,796.0,328.12332539255215,30.0,24.0,36.0,5.163977794943222
301.0851063829787,136.0,772.0,152.76734652622054,27.23404255319149,4.0,68.0,14.629055017115837
292.6666666666667,120.0,576.0,165.4598733740894,28.666666666666668,12.0,56.0,12.27957160441189
1112.3,156.0,3644.0,1007.451796475753,29.77777777777778,20.0,40.0,6.666666666666667
395.03636363636366,56.0,1360.0,230.4189392000743,27.310344827586206,4.0,64.0,14.337054062018927
315.1111111111111,128.0,564.0,181.17149640909608,33.333333333333336,4.0,60.0,19.493588689617926
474.45,156.0,948.0,238.71354227013992,28.35,0.0,80.0,17.153409972486823
428.40909090909093,4.0,1360.0,298.42891060571645,24.303030303030305,4.0,60.0,10.854236602103905
333.6666666666667,135.0,511.0,121.36515150569376,30.666666666666668,17.0,56.0,15.337861650177967
771.4285714285714,12.0,2540.0,739.1586396068807,24.0,0.0,56.0,16.071269840485982
536.5757575757576,104.0,1540.0,366.3661957576591,22.666666666666668,0.0,76.0,15.86400537905439
512.25,168.0,1389.0,308.511856805332,21.944444444444443,4.0,36.0,8.30642715167862
270.0,156.0,552.0,189.72260452214613,25.6,20.0,36.0,6.06630035524124
761.4117647058823,104.0,4740.0,1101.5406857456248,35.36842105263158,0.0,68.0,19.833222762481107
723.0,108.0,6167.0,1418.9286451404103,28.235294117647058,4.0,52.0,12.60718749248175
382.85714285714283,4.0,1544.0,360.8346855967014,28.0,4.0,52.0,12.937720641002239
304.8,144.0,508.0,152.40472433622259,29.6,24.0,44.0,8.763560920082657
386.3125,72.0,1084.0,222.28141885156901,31.058823529411764,16.0,60.0,15.907822714922736
525.1388888888889,108.0,1825.0,338.2785963228515,26.72222222222222,0.0,64.0,16.93620148188255
403.5,112.0,895.0,239.35109033477252,31.6,20.0,56.0,13.656093471007324
490.6470588235294,4.0,2240.0,451.20816324647683,29.442622950819672,0.0,56.0,13.162712913571005
885.6666666666666,212.0,2568.0,584.0342974569736,38.333333333333336,24.0,48.0,9.56635518445513
675.775,52.0,3040.0,665.1563335614592,23.57894736842105,4.0,52.0,12.010426954058573
540.12,148.0,1144.0,234.38257898857015,25.62962962962963,0.0,68.0,16.76109999178076
682.025,4.0,4364.0,727.7416943654862,35.30232558139535,8.0,108.0,23.819294783572225
1639.9411764705883,64.0,4196.0,1319.0206817269884,35.294117647058826,20.0,64.0,13.801108224896076
1956.0666666666666,72.0,9108.0,2722.5098049585126,22.666666666666668,4.0,48.0,13.578694796664086
280.0,124.0,568.0,197.77428211642348,23.2,16.0,28.0,4.3817804600413295
282.25,128.0,712.0,134.34514662261762,29.2,8.0,68.0,14.573227074619439
318.4,120.0,876.0,237.6043396535977,36.36363636363637,20.0,56.0,10.800673379680799
528.0,8.0,1720.0,436.4359665989691,30.352941176470587,8.0,72.0,19.186392236656257
759.6666666666666,196.0,1767.0,429.3504507087532,19.733333333333334,0.0,48.0,15.22904493143971
388.40909090909093,72.0,1636.0,376.43941637285303,33.21739130434783,20.0,64.0,10.264486533405673
339.8181818181818,108.0,1068.0,237.58620217345,35.27272727272727,16.0,64.0,11.881084679446284
537.25,132.0,1608.0,440.72979250329786,29.0,8.0,52.0,13.869521850577128
483.6363636363636,84.0,1800.0,562.5270256133963,29.0,16.0,52.0,11.070025047191834
463.36842105263156,8.0,1804.0,471.3144987427675,26.736842105263158,0.0,60.0,15.146844575184474
238.5,112.0,596.0,170.3710236932493,33.0,20.0,56.0,14.61897006338975
495.7096774193548,116.0,2732.0,549.9949814042783,22.225806451612904,4.0,56.0,11.534613640168315
721.6666666666666,60.0,2868.0,733.0090949867766,22.476190476190474,0.0,40.0,7.74350726492232
667.2,64.0,2180.0,603.5592210656162,22.0,8.0,36.0,7.363574011458174
401.8,92.0,1536.0,304.22162973726904,31.4,16.0,64.0,16.531946744346072
561.9268292682926,128.0,1832.0,421.62936272536234,27.317073170731707,0.0,64.0,15.694647215516255
664.5714285714286,173.0,1424.0,548.4085633731045,29.571428571428573,4.0,63.0,18.29259543145935
382.2857142857143,120.0,1100.0,349.161717205516,29.142857142857142,0.0,60.0,21.874098620884713
643.8529411764706,0.0,1844.0,470.9917410556182,30.705882352941178,0.0,64.0,15.930777172475707
434.09090909090907,100.0,860.0,223.50501316321947,32.09090909090909,16.0,81.0,21.690802407723627
670.6190476190476,8.0,2643.0,485.7712475993128,23.904761904761905,4.0,64.0,13.147956390975793
559.952380952381,160.0,1528.0,360.8171941843232,30.476190476190474,8.0,80.0,15.973788052991841
506.44827586206895,0.0,1920.0,375.0944248935285,23.714285714285715,8.0,68.0,13.15113610880752
699.0,324.0,1076.0,252.31046634765556,28.5,16.0,40.0,7.54036755451237
519.3513513513514,100.0,2476.0,475.83874580787557,28.542857142857144,8.0,64.0,13.432495403800042
676.0967741935484,4.0,2637.0,577.0332373349454,27.6,0.0,52.0,12.923114816162709
442.6666666666667,108.0,1608.0,467.33285782191695,27.6,20.0,40.0,8.934328302800509
556.4444444444445,128.0,1328.0,351.60670894875966,32.0,20.0,44.0,6.928203230275509
525.3333333333334,287.0,1371.0,332.861082134875,29.77777777777778,8.0,56.0,16.138291249213605
296.53846153846155,88.0,679.0,189.05317390645035,23.0,0.0,52.0,15.550504230351562
662.2352941176471,4.0,1568.0,436.6279207477123,29.41176470588235,12.0,52.0,11.130244963215162
1219.2,112.0,4592.0,1236.19810016726,31.5,4.0,100.0,21.707141681944215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665.2962962962963,4.0,1928.0,561.5005866710281,26.555555555555557,0.0,60.0,18.70486019385857
860.9166666666666,104.0,7031.0,1952.92263303134,30.333333333333332,4.0,64.0,19.180166523750202
477.3333333333333,208.0,1160.0,354.1991906634835,24.666666666666668,16.0,52.0,13.48579499572297
457.875,108.0,1224.0,298.0565662196803,29.266666666666666,20.0,56.0,8.851688028414747
485.3333333333333,140.0,1496.0,462.8868570441836,35.666666666666664,12.0,68.0,18.326996149909235
427.3333333333333,144.0,788.0,260.40481306355815,21.333333333333332,8.0,28.0,7.447594690010102
1186.090909090909,132.0,2996.0,769.0217753152968,29.09090909090909,20.0,44.0,7.395330221897402
744.8,136.0,1956.0,540.9991021909635,20.785714285714285,8.0,52.0,12.404580862472798
555.59375,0.0,1807.0,419.8042446553455,26.21875,0.0,52.0,14.082096560824567
321.2857142857143,92.0,964.0,183.67198160143212,23.142857142857142,4.0,60.0,12.091362958784183
1027.4285714285713,8.0,4940.0,1096.0651701166573,33.095238095238095,8.0,67.0,15.283666974599916
547.0,184.0,1024.0,404.4733200925206,35.0,24.0,56.0,14.375905768565216
391.90625,20.0,1324.0,260.39156115544097,24.363636363636363,0.0,64.0,13.688083735995933
