3.374122510601599,0.4,28.27123134675689
3.212249187749616,0.36363636363636365,32.4001797704176
3.443795885144495,4.575757575757576,13.449078991390223
3.4142381034626403,0.8333333333333334,28.54023833427917
3.59174462710859,1.1666666666666667,16.641289393823257
2.9749252317286246,1.6129032258064515,165.3496013715565
2.8583491708160618,0.9622641509433962,19.756395646470448
3.082360731410228,0.5357142857142857,21.28614391933559
3.8481318203553445,1.1428571428571428,18.124470083434666
3.3034168024341395,1.8181818181818181,14.066463573689363
3.279167251872283,1.3333333333333333,16.310946087652724
3.3591617400173512,0.5882352941176471,32.456203503184874
4.093874066955428,1.4,61.11882313552176
3.1273169423241973,2.232876712328767,17.563433293194855
3.383948659695711,0.7142857142857143,26.866687948870815
2.7434676435152747,1.2926829268292683,19.616273505499468
3.738312121686285,2.4545454545454546,16.849592995069223
2.9510707153054123,3.6153846153846154,30.792753432875074
3.7581056905028305,1.24,16.92913186748577
3.33820801064571,2.6666666666666665,60.24374768260477
3.898029698280624,3.75,18.05359596249333
3.0065153840824252,0.9090909090909091,16.870739381971052
4.001354003694207,1.2307692307692308,25.40227031740872
3.5619821262433997,1.0684931506849316,28.881752986334472
3.001884194359426,2.7435897435897436,225.97609493709916
3.869796738954676,0.4482758620689655,23.870057213972228
3.3851024890363473,2.090909090909091,18.3916643865666
3.671937248328375,1.8297872340425532,23.064360070995452
3.248839853735699,2.142857142857143,13.213021957853691
3.264131181396509,1.0454545454545454,21.979595433431413
3.1190187918156864,3.0,19.654476886118495
3.8414809396886485,1.6938775510204083,22.44212720470995
3.0898239035346267,2.7,20.66713285926855
3.0275616326774726,2.225806451612903,16.075153704854518
3.2339564915371666,0.7727272727272727,18.455375857654122
3.2257741551121613,2.347826086956522,22.975230333913547
3.5045040122196838,1.8571428571428572,24.11687991035414
3.848235637949171,0.21052631578947367,16.97756178632311
3.8095621282235634,0.5,30.858201004691807
3.092208004497074,1.2,16.84132521956791
3.289814613653674,0.4642857142857143,51.094305773632954
2.950599307608253,2.4285714285714284,14.794523985894253
3.851455556575819,2.888888888888889,15.546445835745798
3.2080855394132946,0.7,19.421969011550683
3.473598372940816,2.1818181818181817,14.565008235545488
3.5048930353134438,1.5,29.09106351304432
3.019482333593538,1.125,15.988077258986849
2.8415887059363567,1.9166666666666667,20.503504951114504
2.8832476834891105,0.8333333333333334,24.350534073987863
3.3261510659912927,1.967741935483871,15.691224167886677
3.4787361085831043,4.1521739130434785,18.06005980651268
3.347452069608333,1.5384615384615385,11.16264471472976
3.308618311742688,2.8461538461538463,20.462121538245995
3.8287861071248597,4.285714285714286,28.472574723808982
2.9111915572507066,3.1411764705882352,14.796806609158311
3.7744840632054717,0.7368421052631579,21.024635347082704
3.1119381437681013,1.2,20.89003254081333
3.079143719403537,1.1935483870967742,20.677026679546028
3.6754865234460925,1.1016949152542372,28.053244376106722
3.551322996402484,1.4893617021276595,16.046989495181325
4.139367570194734,1.5625,18.528847066372457
3.8875509896208538,6.0,13.583971418521148
3.53691872431066,0.9444444444444444,19.149743197699102
3.673645193179517,0.8518518518518519,10.901517347240176
3.8236775119610242,2.0689655172413794,14.992483041635147
3.7256760137967575,2.736842105263158,18.62594372695327
4.082177608672736,0.6666666666666666,47.70689495122859
3.244299544476339,1.5217391304347827,16.426573266134504
3.4720547964113178,0.6666666666666666,9.924284277923924
3.7683300482040063,2.1904761904761907,13.760280164370027
3.535210508561577,2.3,11.754111114232508
3.0391929405768128,3.111111111111111,19.557648624913778
3.157905016895651,1.7307692307692308,21.267143423245845
3.46827967247151,1.4411764705882353,14.375900753290848
3.4103340615361835,0.53125,32.10189369464124
3.095234991969212,2.511111111111111,20.207197911210955
2.8949364786048473,1.4788732394366197,32.396545034757615
2.9483367479901905,3.1666666666666665,17.282317530363134
2.9138715203030277,1.4456521739130435,19.336463451595503
3.14805961086398,6.708333333333333,16.25485782449535
3.756855699664958,0.30434782608695654,24.46016615165529
3.185271033699467,1.2197802197802199,19.85349737895749
3.7448619115081807,0.25,40.79707607103156
3.016869217515831,3.5483870967741935,17.225099103216948
3.816219546517436,2.1538461538461537,17.743933251668658
3.4480868387077352,1.736842105263158,18.733081391878702
3.3941640248726577,2.6847826086956523,20.399539691181033
