3.0488433396067656,738.1133320448822,211.81680468578472,0.5,26.564960498676236
3.659835760230311,697.8947622287147,506.75776870901467,1.6785714285714286,22.652322188207364
3.2929674731877268,708.409782143394,458.55249606206155,0.9375,19.344803602314585
3.7457330972264575,675.9040743934087,472.658480209391,1.2209302325581395,21.75345338707781
3.7023056155569947,672.0938254689727,572.0629372005865,1.1068702290076335,18.42774957614089
3.374440883692773,928.3947267823391,770.7098058159655,1.7272727272727273,15.915262526630867
3.7917765741984004,727.4942811746295,320.4230252801863,1.12,24.215411652544994
3.3224313421478846,727.161555625584,241.16472706321326,1.9726027397260273,21.798213287975244
3.806320005445806,592.1918634563706,236.58248589511203,1.4,26.065810626627897
3.272746878698909,695.8460035426841,319.83678945789467,1.6111111111111112,20.633285273900064
2.64875809098929,482.34660700724544,774.7631072573872,13.666666666666666,11.49434597467757
3.5729043383310697,613.0056250543305,305.8861526689295,1.75,8.797373386617334
3.21608949842364,724.2412640304461,452.1564196438576,0.5333333333333333,29.192282983653097
3.035796308128361,656.4243545093751,530.362554100723,0.8181818181818182,42.31934083471974
3.6923881538479244,794.5303973784243,287.1329958068452,0.7777777777777778,15.010799894775452
3.114491920265011,756.4827824417172,285.84757048887013,1.0,21.630322686492132
3.300902558932867,795.1773398838554,430.31893863854646,1.44,23.254574438362393
3.012624074283559,720.2852087264243,487.0197435018754,2.2142857142857144,18.71366021921899
2.9777406419035803,512.3198539819731,783.8342417568198,1.5,20.489540592692684
3.4005526785634417,743.2230340344139,234.2039999403979,1.3043478260869565,14.705688258012488
3.821861066951164,709.2843150694537,471.3100405702745,1.6730769230769231,15.490535596356468
3.4177238595350405,772.2955321615976,650.4615758503145,2.5672514619883042,15.999762015589637
2.913132888601329,687.9195049605507,514.8880848630597,2.1333333333333333,14.774549610087401
3.0796662737365175,741.1536884404322,236.76028956721453,1.8666666666666667,17.386146385241005
3.207765175429283,793.2483207562632,435.3927627724581,2.3636363636363638,12.825375797020575
3.017958163276069,789.152329086585,455.790191074415,1.9444444444444444,22.731498363694097
2.9925410645091546,691.4805935495081,420.87767393806234,3.7058823529411766,15.144043881111
3.002778782131441,683.1556596484121,677.5356377205171,1.037037037037037,23.653119296191722
4.049435107780583,943.8619908625612,716.8408724358969,0.8571428571428571,24.746499337091016
3.8090634593784576,570.1765948990844,430.2430882061497,2.869565217391304,18.289059456868937
3.2896148184662004,743.295197019709,235.749318489405,3.7142857142857144,68.39746663176744
3.2423554064513658,851.6328371171045,431.8782449911462,4.0,17.57660426731965
3.573057910810857,745.7709214118106,213.5735712067694,4.257142857142857,16.305490309892832
3.8228844530138666,723.5204276181449,217.64273893318617,3.5454545454545454,16.22216594760928
3.5271477909745372,667.5016343577996,650.2844473063412,1.2317073170731707,28.172959089385785
3.401176483195625,591.320118047488,652.2105171765966,4.818181818181818,15.504357218986144
3.245206557383999,666.7789043487456,462.84923560854804,0.5217391304347826,22.144494881227054
3.9142406691768272,646.8934948424532,756.3530384722479,0.9285714285714286,20.578373568851507
3.3983671048016726,862.7783330554188,249.30978728597262,0.6296296296296297,75.440211860937
3.381189819294926,696.9877238587529,655.1807234163643,2.7286821705426356,39.67729005911859
